id,title,open,modified,created,creatorID,description
AZKelPxNxWMM8Tes9AUSr,Sort and remove duplicates from refs,true,1722450720000.0,1722450712000.0,arv,"We have duplicates in the `c/<HASH>/m` keys in the kv store. These keys are also not sorted.

Removing the duplicates makes the data slightly smaller and we have less work to do even though we do cache things so we do not end up going to IDB twice.

Sorting could also potentially help with the lookup speed if IDB uses a cursor internally."
QkF2LYzuk8cu9CdFKm2th,UnknownError: Internal error opening backing store for indexedDB.open.,true,1722332514000.0,1722332514000.0,arv,"https://discord.com/channels/830183651022471199/1267770276972593162

This was a corrupted chrome user profile

But maybe we should expose these kind of errors on the Replicache instance so that the app can tell the user what is going on.

We could also fallback to MemStore in this case."
1pMSyLCAy9OEz-khbYcIE,Presence keys not removed when room is invalidated,true,1719261305000.0,1719261305000.0,arv,"> another issue I've found with the presence key - when I invalidate the room using connections/rooms:invalidate the presence keys of the disconnected users are still there

Seems like we need to go through the REST endpoints and see how they impact the presence keys."
1MHR9pRvoHHlJ9V8k3RXS,Buffer tail messages during authHandler and roomStartHandler,true,1718613057000.0,1718613057000.0,arv,"We do not currently have a way for the `reflect tail` log to receive console log messages during the authHandler and roomStartHandler (I believe)

https://discord.com/channels/830183651022471199/1020392595450507304/1251704780196151317

I think we would need to buffer the `console.log` calls in auth and room start handler to support these to be sent to the tail client."
wEC9GXLIWa57UKHNFnUyj,TODO: Add unit tests for statement,true,1716997963000.0,1716997960000.0,arv,"              TODO: Add unit tests for statement

_Originally posted by @arv in https://github.com/rocicorp/mono/pull/1959#discussion_r1619128486_
            "
ozDbAz2yztkwQFjKtX1YX,zql: Limit needs to pull more data,true,1716811440000.0,1716811440000.0,arv,"When we have a query with a limit. If a row is removed or changed so that it no longer is in the view we should pull for more data from the source.

#1866 has tests for this case and these tests fail

The problem is that we do not know that we changed the min/max until we are in the commit phase and pullHistoricalData does not work in the commit phase.

"
kIClj-c-FMalyG1_1jU6E,ZQL: Write test for remove all,true,1715968725000.0,1715968664000.0,arv,"I should really have written a test for this... TODO

_Originally posted by @arv in https://github.com/rocicorp/mono/pull/1848#issuecomment-2117936187_"
BqHDX7sPYX2E-m-JRyuGA,View Syncer b0rked with invalid snapshot identifier,false,1715906651000.0,1715877820000.0,darkgnotic,"<img width=""2503"" alt=""Screenshot 2024-05-16 at 09 41 53"" src=""https://github.com/rocicorp/mono/assets/132324914/8c161d0a-3dd5-4b59-adb9-cbba6c9a43c1"">

I bet this has to do with the TransactionPool caching. I'll revert that to get things working and study the logs post-mortem."
fSzfZOsgffkU8XWuYie6g,Zeppliear: Exception because issue missing properties,true,1715699188000.0,1715676220000.0,arv,"To reproduce scroll down in Zeppliear.

![image](https://github.com/rocicorp/mono/assets/45845/5b80ca74-1600-438b-b40d-18e7f9f35d7c)

`row` is 

```
{
    ""id"": ""_0kcprVNTV"",
    ""issue"": {
        ""id"": ""_0kcprVNTV"",
        ""kanbanOrder"": ""0""
    },
    ""labels"": []
}
```

but the type of `row` is supposed to be `{issue: Issue; labels: string[]};`"
EhVaY0SmM1SFxLt43Xq6l,Zeppliear: limit is broken ,false,1716811486000.0,1715675567000.0,arv,"I was hitting this when testing Zeppliear

In Zeppliear we have a limit of 200 but we end up with a case where we get to `#limitedAddAll` where  the size of the BTree is 201 (changing the limit to 10 hits a case where the data.size is 11):

https://github.com/rocicorp/mono/blob/baff399d78101ac77813803516b06a0c84fa4209/packages/zql/src/zql/ivm/view/tree-view.ts#L142-L144


I did some debugging and the problem seems to be that the we call tree `set` without going through the _limit function_ so the tree size is larger than we expect.

https://github.com/rocicorp/mono/blob/baff399d78101ac77813803516b06a0c84fa4209/packages/zql/src/zql/ivm/source/set-source.ts#L173-L175
"
